| '''Hash''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 9495971 || 270710 || 1452 (9845) || 0 (24) || 32 (2520) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1724 (16352) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1108 (10692) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 81472000 || 6340317 || 936 (9832) || 0 (24) || 32 (2520) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 16514840 || 1323746 || 3704 (13580) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 83009039 || 6447793 || 936 (9329) || 0 (24) || 32 (2520) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3640 (18268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1900 (11484) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 64892722 || 5701949 || 1704 (10600) || 0 (24) || 32 (2520) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 65168075 || 5748105 || 1948 (11824) || 0 (24) || 32 (2520) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 74214677 || 6631355 || 1776 (10169) || 0 (24) || 32 (2520) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2640 (17268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1580 (11164) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 13790408 || 1074026 || 1408 (10304) || 0 (24) || 32 (2520) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 13772736 || 1073889 || 1476 (11352) || 0 (24) || 32 (2520) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_lm3s811-evb_cubehash84_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 15827095 || 1220379 || 1448 (9841) || 0 (24) || 32 (2520) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1724 (16352) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1104 (10688) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 61647189 || 3366614 || 936 (9832) || 0 (24) || 32 (2520) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 12567117 || 737477 || 3704 (13580) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 62864248 || 3426092 || 936 (9329) || 0 (24) || 32 (2520) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3640 (18268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1896 (11480) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 50252271 || 3486543 || 1700 (10596) || 0 (24) || 32 (2520) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 50637484 || 3549216 || 1960 (11836) || 0 (24) || 32 (2520) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 57963606 || 4167300 || 1776 (10169) || 0 (24) || 32 (2520) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2640 (17268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1576 (11160) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 10609677 || 596935 || 1408 (10304) || 0 (24) || 32 (2520) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 10592006 || 596798 || 1472 (11348) || 0 (24) || 32 (2520) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_lm3s811-evb_cubehash88_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 12203513 || 676860 || 1448 (9841) || 0 (24) || 32 (2520) || 440(440) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3352 (17980) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 2052 (11636) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 50054168 || 3227089 || 1796 (10692) || 0 (24) || 0 (2488) || 840(840) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 39261006 || 2527930 || 3380 (13256) || 0 (24) || 0 (2488) || 840(840) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 58145232 || 3733833 || 1724 (10117) || 0 (24) || 0 (2488) || 768(768) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 27540 (42168) || 4096 (4120) || 16 (2504) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 21544 (31128) || 0 (24) || 16 (2504) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 5906741 || 347544 || 19784 (28680) || 0 (24) || 16 (2504) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 5433015 || 322147 || 20672 (30548) || 0 (24) || 16 (2504) || 888(888) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 6213420 || 353065 || 19640 (28033) || 0 (24) || 16 (2504) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) || 7912695 || 472207 || 32508 (42092) || 0 (24) || 0 (2488) || 888(888) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 7755240 || 473867 || 32240 (41136) || 0 (24) || 0 (2488) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 7442487 || 460875 || 40000 (49876) || 0 (24) || 0 (2488) || 564(564) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 9539845 || 574646 || 27032 (35425) || 0 (24) || 0 (2488) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 22944 (37572) || 0 (24) || 16 (2504) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 19228 (28812) || 0 (24) || 16 (2504) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 10336533 || 634365 || 18960 (27856) || 0 (24) || 16 (2504) || 860(860) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 9458342 || 582780 || 21428 (31304) || 0 (24) || 16 (2504) || 888(888) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 10999030 || 662925 || 18716 (27109) || 0 (24) || 16 (2504) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) || 8328212 || 492070 || 26976 (36560) || 0 (24) || 16 (2504) || 888(888) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 7414797 || 445188 || 24904 (33800) || 0 (24) || 16 (2504) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 6563153 || 395322 || 26300 (36176) || 0 (24) || 16 (2504) || 888(888) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 8455072 || 498208 || 25268 (33661) || 0 (24) || 16 (2504) || 884(884) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib sphlib] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 25088 (39716) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib sphlib] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 17104 (26688) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib sphlib] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 5338766 || 325451 || 15616 (24512) || 0 (24) || 0 (2488) || 800(800) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib sphlib] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 5296185 || 322760 || 16336 (26212) || 0 (24) || 0 (2488) || 836(836) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib sphlib] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 5705546 || 337243 || 15624 (24017) || 0 (24) || 0 (2488) || 752(752) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib-small sphlib-small] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 7820 (22448) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib-small sphlib-small] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 6260 (15844) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib-small sphlib-small] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 5921000 || 363149 || 6140 (15036) || 0 (24) || 0 (2488) || 732(732) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib-small sphlib-small] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 5426281 || 331183 || 8916 (18792) || 0 (24) || 0 (2488) || 880(880) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_lm3s811-evb_echo256_sphlib-small sphlib-small] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 6354774 || 379280 || 6056 (14449) || 0 (24) || 0 (2488) || 696(696) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3304 (17932) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1968 (11552) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 72879753 || 5798943 || 1736 (10632) || 0 (24) || 32 (2520) || 844(844) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 57245078 || 4552453 || 3184 (13060) || 0 (24) || 32 (2520) || 828(828) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_armcryptolib armcryptolib] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 84627590 || 6710550 || 1644 (10037) || 0 (24) || 32 (2520) || 768(768) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 27564 (42192) || 4096 (4120) || 48 (2536) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 21552 (31136) || 0 (24) || 48 (2536) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 8350484 || 616181 || 19796 (28692) || 0 (24) || 48 (2536) || 884(884) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 7779359 || 580124 || 20672 (30548) || 0 (24) || 48 (2536) || 888(888) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt32 generic_opt32] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 8666362 || 622082 || 19636 (28029) || 0 (24) || 48 (2536) || 884(884) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) || 11247552 || 842507 || 32508 (42092) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 11088118 || 844315 || 32240 (41136) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 10621637 || 822152 || 40000 (49876) || 0 (24) || 32 (2520) || 564(564) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_generic_opt64 generic_opt64] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 13645724 || 1027815 || 27032 (35425) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 22944 (37572) || 0 (24) || 48 (2536) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 19228 (28812) || 0 (24) || 48 (2536) || unk(unk) || error
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 14557461 || 1111217 || 18960 (27856) || 0 (24) || 48 (2536) || 860(860) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 13547078 || 1040126 || 21428 (31304) || 0 (24) || 48 (2536) || 888(888) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_lm3s811-evb_echo512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 15456515 || 1163628 || 18716 (27109) || 0 (24) || 48 (2536) || 884(884) || Checksum OK
